anomaly,anomaly,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
anomaly,normal,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
normal,anomaly,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
normal,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,anomaly,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
normal,anomaly,1585471591
normal,anomaly,1585471591
normal,normal,1585471591
normal,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471591
anomaly,normal,1585471591
anomaly,anomaly,1585471591
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,anomaly,1585471594
normal,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
normal,anomaly,1585471594
anomaly,anomaly,1585471594
anomaly,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,anomaly,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
anomaly,anomaly,1585471594
normal,anomaly,1585471594
normal,normal,1585471594
anomaly,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471594
normal,normal,1585471594
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,anomaly,1585471597
anomaly,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,normal,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,normal,1585471597
normal,normal,1585471597
normal,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,normal,1585471597
normal,normal,1585471597
normal,normal,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
anomaly,anomaly,1585471597
normal,anomaly,1585471597
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,anomaly,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
anomaly,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,anomaly,1585471600
normal,anomaly,1585471600
normal,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
anomaly,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
normal,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,anomaly,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,normal,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,normal,1585471600
anomaly,anomaly,1585471600
normal,anomaly,1585471600
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
anomaly,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,anomaly,1585471603
normal,anomaly,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,normal,1585471603
anomaly,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
normal,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471603
anomaly,anomaly,1585471603
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,anomaly,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
anomaly,normal,1585471606
normal,normal,1585471606
normal,anomaly,1585471606
normal,normal,1585471606
normal,anomaly,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,anomaly,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
anomaly,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,anomaly,1585471606
normal,anomaly,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,normal,1585471606
normal,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
normal,anomaly,1585471606
normal,normal,1585471606
anomaly,anomaly,1585471606
anomaly,normal,1585471606
anomaly,anomaly,1585471606
normal,normal,1585471606
normal,normal,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
anomaly,anomaly,1585471609
anomaly,anomaly,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
normal,anomaly,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
normal,normal,1585471609
normal,anomaly,1585471609
normal,normal,1585471609
normal,anomaly,1585471609
normal,normal,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
normal,anomaly,1585471609
normal,normal,1585471609
anomaly,anomaly,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
normal,normal,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
normal,normal,1585471609
normal,normal,1585471609
normal,normal,1585471609
anomaly,anomaly,1585471609
anomaly,anomaly,1585471609
normal,normal,1585471609
