normal,normal,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,normal,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736160
anomaly,normal,1586736160
normal,normal,1586736160
normal,normal,1586736160
normal,normal,1586736160
normal,normal,1586736160
anomaly,anomaly,1586736160
anomaly,anomaly,1586736160
anomaly,anomaly,1586736160
normal,normal,1586736160
anomaly,anomaly,1586736160
anomaly,anomaly,1586736160
normal,normal,1586736160
anomaly,normal,1586736160
normal,normal,1586736160
anomaly,anomaly,1586736160
normal,normal,1586736160
anomaly,anomaly,1586736160
normal,normal,1586736160
normal,normal,1586736160
normal,normal,1586736160
normal,normal,1586736160
normal,normal,1586736160
anomaly,anomaly,1586736160
anomaly,anomaly,1586736162
anomaly,anomaly,1586736162
normal,normal,1586736162
normal,normal,1586736162
anomaly,anomaly,1586736162
normal,normal,1586736162
normal,normal,1586736162
normal,normal,1586736162
anomaly,anomaly,1586736162
anomaly,anomaly,1586736162
anomaly,anomaly,1586736162
anomaly,anomaly,1586736162
normal,normal,1586736162
normal,normal,1586736162
normal,normal,1586736162
normal,normal,1586736162
normal,normal,1586736162
normal,normal,1586736163
normal,normal,1586736163
normal,normal,1586736163
normal,normal,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
anomaly,normal,1586736163
normal,normal,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
normal,normal,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
anomaly,normal,1586736163
normal,normal,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
anomaly,anomaly,1586736163
normal,normal,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736163
normal,anomaly,1586736163
normal,normal,1586736163
anomaly,anomaly,1586736164
normal,normal,1586736164
normal,normal,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
anomaly,anomaly,1586736164
anomaly,normal,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
anomaly,anomaly,1586736164
anomaly,normal,1586736164
anomaly,anomaly,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
normal,normal,1586736164
normal,normal,1586736164
anomaly,normal,1586736164
normal,normal,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
anomaly,anomaly,1586736164
anomaly,anomaly,1586736164
normal,normal,1586736164
normal,normal,1586736165
normal,normal,1586736165
normal,normal,1586736165
anomaly,anomaly,1586736165
normal,normal,1586736165
anomaly,anomaly,1586736165
anomaly,anomaly,1586736165
anomaly,normal,1586736167
anomaly,anomaly,1586736167
anomaly,anomaly,1586736167
anomaly,anomaly,1586736167
anomaly,anomaly,1586736167
normal,normal,1586736167
normal,normal,1586736167
normal,normal,1586736167
anomaly,anomaly,1586736167
normal,normal,1586736167
normal,normal,1586736167
normal,normal,1586736167
normal,normal,1586736167
normal,normal,1586736167
anomaly,anomaly,1586736167
anomaly,normal,1586736167
normal,normal,1586736167
anomaly,anomaly,1586736167
normal,normal,1586736167
normal,normal,1586736167
normal,normal,1586736167
anomaly,anomaly,1586736167
anomaly,anomaly,1586736167
anomaly,anomaly,1586736167
anomaly,anomaly,1586736167
anomaly,anomaly,1586736167
normal,normal,1586736167
anomaly,anomaly,1586736167
normal,normal,1586736167
normal,normal,1586736167
anomaly,anomaly,1586736168
anomaly,normal,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
anomaly,normal,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
anomaly,anomaly,1586736168
anomaly,normal,1586736168
normal,normal,1586736168
normal,normal,1586736168
anomaly,normal,1586736168
normal,normal,1586736168
normal,normal,1586736168
anomaly,anomaly,1586736168
normal,normal,1586736169
normal,normal,1586736169
anomaly,anomaly,1586736169
normal,normal,1586736169
normal,anomaly,1586736169
normal,normal,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736169
anomaly,normal,1586736169
normal,normal,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736169
normal,normal,1586736169
anomaly,normal,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736169
normal,normal,1586736169
normal,normal,1586736169
anomaly,anomaly,1586736169
normal,normal,1586736169
normal,normal,1586736169
normal,normal,1586736169
normal,normal,1586736169
anomaly,normal,1586736169
anomaly,normal,1586736169
anomaly,normal,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736169
anomaly,anomaly,1586736171
normal,normal,1586736171
anomaly,anomaly,1586736171
anomaly,anomaly,1586736171
anomaly,anomaly,1586736171
normal,normal,1586736171
anomaly,anomaly,1586736171
anomaly,anomaly,1586736171
normal,normal,1586736171
normal,normal,1586736172
normal,normal,1586736172
anomaly,normal,1586736172
normal,normal,1586736172
anomaly,anomaly,1586736172
normal,normal,1586736172
normal,normal,1586736172
normal,anomaly,1586736172
anomaly,anomaly,1586736172
normal,normal,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
normal,normal,1586736172
normal,normal,1586736172
normal,normal,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
normal,normal,1586736172
normal,normal,1586736172
normal,normal,1586736172
normal,normal,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
normal,normal,1586736172
normal,normal,1586736172
normal,normal,1586736172
normal,normal,1586736172
normal,normal,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,normal,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
anomaly,anomaly,1586736172
normal,normal,1586736173
anomaly,anomaly,1586736173
normal,normal,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
normal,normal,1586736173
normal,normal,1586736173
normal,normal,1586736173
normal,normal,1586736173
normal,normal,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
normal,normal,1586736173
normal,normal,1586736173
normal,normal,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
normal,normal,1586736173
normal,normal,1586736173
anomaly,anomaly,1586736173
normal,normal,1586736173
normal,normal,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
normal,normal,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
anomaly,normal,1586736173
normal,normal,1586736173
normal,normal,1586736173
anomaly,anomaly,1586736173
anomaly,anomaly,1586736173
normal,normal,1586736173
anomaly,normal,1586736173
normal,normal,1586736173
normal,normal,1586736174
anomaly,anomaly,1586736174
anomaly,normal,1586736174
normal,normal,1586736174
anomaly,anomaly,1586736174
normal,normal,1586736174
anomaly,anomaly,1586736174
anomaly,anomaly,1586736174
anomaly,anomaly,1586736174
normal,normal,1586736174
normal,normal,1586736174
normal,normal,1586736174
anomaly,anomaly,1586736174
anomaly,anomaly,1586736174
normal,normal,1586736176
anomaly,normal,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
anomaly,normal,1586736176
normal,normal,1586736176
normal,normal,1586736176
anomaly,anomaly,1586736176
normal,normal,1586736176
anomaly,anomaly,1586736176
normal,normal,1586736176
anomaly,anomaly,1586736176
anomaly,anomaly,1586736176
normal,normal,1586736176
anomaly,anomaly,1586736176
normal,normal,1586736176
normal,normal,1586736176
normal,normal,1586736176
normal,normal,1586736176
normal,normal,1586736176
anomaly,anomaly,1586736176
normal,normal,1586736176
anomaly,anomaly,1586736176
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
anomaly,anomaly,1586736177
normal,normal,1586736177
normal,normal,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
normal,normal,1586736177
anomaly,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
normal,normal,1586736177
anomaly,anomaly,1586736177
anomaly,normal,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
anomaly,anomaly,1586736177
normal,normal,1586736177
normal,normal,1586736178
anomaly,anomaly,1586736178
normal,normal,1586736178
anomaly,normal,1586736178
anomaly,anomaly,1586736178
anomaly,anomaly,1586736178
normal,normal,1586736178
normal,normal,1586736178
anomaly,normal,1586736178
normal,normal,1586736178
anomaly,anomaly,1586736178
normal,normal,1586736178
normal,normal,1586736178
normal,normal,1586736178
normal,normal,1586736178
normal,anomaly,1586736178
normal,normal,1586736178
anomaly,normal,1586736178
anomaly,anomaly,1586736178
normal,normal,1586736178
anomaly,anomaly,1586736178
normal,normal,1586736178
normal,normal,1586736178
normal,normal,1586736178
anomaly,anomaly,1586736178
anomaly,normal,1586736178
anomaly,anomaly,1586736178
anomaly,anomaly,1586736178
normal,normal,1586736178
anomaly,anomaly,1586736178
anomaly,anomaly,1586736178
anomaly,anomaly,1586736178
normal,normal,1586736178
anomaly,anomaly,1586736180
normal,normal,1586736180
normal,normal,1586736180
normal,normal,1586736180
normal,normal,1586736180
normal,normal,1586736180
anomaly,anomaly,1586736180
anomaly,anomaly,1586736180
normal,normal,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736181
normal,anomaly,1586736181
anomaly,anomaly,1586736181
normal,anomaly,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
anomaly,normal,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
anomaly,normal,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
anomaly,anomaly,1586736181
normal,normal,1586736181
anomaly,anomaly,1586736182
normal,normal,1586736182
anomaly,anomaly,1586736182
anomaly,anomaly,1586736182
anomaly,anomaly,1586736182
normal,normal,1586736182
normal,normal,1586736182
normal,normal,1586736182
anomaly,anomaly,1586736182
normal,normal,1586736182
anomaly,normal,1586736182
anomaly,anomaly,1586736182
anomaly,anomaly,1586736182
normal,normal,1586736182
normal,normal,1586736182
anomaly,anomaly,1586736182
anomaly,anomaly,1586736182
normal,normal,1586736182
anomaly,anomaly,1586736182
anomaly,normal,1586736182
anomaly,anomaly,1586736182
anomaly,anomaly,1586736182
anomaly,anomaly,1586736182
anomaly,anomaly,1586736182
anomaly,normal,1586736182
normal,normal,1586736182
anomaly,anomaly,1586736182
normal,normal,1586736182
normal,normal,1586736182
anomaly,anomaly,1586736182
normal,normal,1586736182
normal,anomaly,1586736182
normal,normal,1586736182
anomaly,anomaly,1586736182
anomaly,normal,1586736182
normal,normal,1586736182
normal,normal,1586736182
normal,normal,1586736183
anomaly,normal,1586736183
normal,normal,1586736183
anomaly,anomaly,1586736183
normal,normal,1586736183
normal,normal,1586736183
normal,normal,1586736183
normal,normal,1586736183
normal,normal,1586736183
anomaly,anomaly,1586736183
anomaly,normal,1586736183
normal,normal,1586736183
anomaly,anomaly,1586736183
anomaly,anomaly,1586736183
anomaly,normal,1586736183
normal,normal,1586736183
normal,normal,1586736183
normal,normal,1586736183
normal,normal,1586736185
anomaly,anomaly,1586736185
anomaly,normal,1586736185
normal,normal,1586736185
anomaly,normal,1586736185
anomaly,anomaly,1586736185
normal,normal,1586736185
anomaly,anomaly,1586736185
normal,normal,1586736185
normal,normal,1586736185
anomaly,anomaly,1586736185
normal,normal,1586736185
anomaly,anomaly,1586736185
anomaly,anomaly,1586736185
anomaly,normal,1586736185
anomaly,anomaly,1586736185
anomaly,anomaly,1586736185
anomaly,normal,1586736185
normal,normal,1586736185
anomaly,anomaly,1586736185
normal,normal,1586736185
normal,normal,1586736185
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736186
normal,normal,1586736186
normal,normal,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736186
normal,normal,1586736186
normal,normal,1586736186
anomaly,normal,1586736186
normal,normal,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736186
normal,normal,1586736186
normal,normal,1586736186
normal,normal,1586736186
normal,normal,1586736186
normal,normal,1586736186
anomaly,anomaly,1586736186
anomaly,anomaly,1586736186
normal,normal,1586736187
anomaly,anomaly,1586736187
normal,anomaly,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
anomaly,anomaly,1586736187
normal,anomaly,1586736187
anomaly,anomaly,1586736187
normal,normal,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
normal,anomaly,1586736187
normal,normal,1586736187
normal,anomaly,1586736187
normal,normal,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
normal,normal,1586736187
anomaly,normal,1586736187
normal,normal,1586736187
normal,normal,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
anomaly,anomaly,1586736187
normal,normal,1586736187
normal,normal,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
anomaly,anomaly,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736187
anomaly,anomaly,1586736187
normal,normal,1586736187
anomaly,anomaly,1586736188
anomaly,anomaly,1586736188
anomaly,normal,1586736188
normal,normal,1586736188
anomaly,anomaly,1586736190
anomaly,anomaly,1586736190
normal,normal,1586736190
normal,normal,1586736190
anomaly,anomaly,1586736190
